# solver	iter	congestion-drop	stddev
cspf	63	0.056317	0.000000
cspf	64	0.024043	0.000000
cspf	65	0.013515	0.000000
cspf	66	0.023024	0.000000
cspf	67	0.015243	0.000000
cspf	68	0.016597	0.000000
cspf	69	0.000000	0.000000
cspf	70	0.000000	0.000000
cspf	71	0.000000	0.000000
cspf	72	0.000000	0.000000
cspf	73	0.000000	0.000000
cspf	74	0.000000	0.000000
cspf	75	0.000000	0.000000
cspf	76	0.000000	0.000000
cspf	77	0.000000	0.000000
cspf	78	0.000000	0.000000
cspf	79	0.034957	0.000000
cspf	80	0.108226	0.000000
cspf	81	0.102459	0.000000
cspf	82	0.158399	0.000000
cspf	83	0.118965	0.000000
cspf	84	0.105292	0.000000
cspf	85	0.125113	0.000000
cspf	86	0.139144	0.000000
cspf	87	0.090813	0.000000
cspf	88	0.057299	0.000000
cspf	89	0.060270	0.000000
cspf	90	0.050096	0.000000
cspf	91	0.024029	0.000000
cspf	92	0.004009	0.000000
cspf	93	0.003203	0.000000
cspf	94	0.000000	0.000000
cspf	95	0.000000	0.000000
cspf	96	0.004073	0.000000
cspf	97	0.010225	0.000000
cspf	98	0.007882	0.000000
cspf	99	0.000000	0.000000
cspf	100	0.000000	0.000000
cspf	101	0.000000	0.000000
cspf	102	0.000000	0.000000
cspf	103	0.059418	0.000000
cspf	104	0.130134	0.000000
cspf	105	0.134378	0.000000
cspf	106	0.144643	0.000000
cspf	107	0.155026	0.000000
cspf	108	0.145123	0.000000
cspf	109	0.114338	0.000000
cspf	110	0.118893	0.000000
cspf	111	0.052999	0.000000
cspf	112	0.012813	0.000000
cspf	113	0.020966	0.000000
cspf	114	0.016913	0.000000
cspf	115	0.000000	0.000000
cspf	116	0.009395	0.000000
cspf	117	0.000000	0.000000
cspf	118	0.000000	0.000000
cspf	119	0.000000	0.000000
cspf	120	0.017200	0.000000
cspf	121	0.000000	0.000000
cspf	122	0.000000	0.000000
cspf	123	0.000000	0.000000
cspf	124	0.000000	0.000000
cspf	125	0.000000	0.000000
cspf	126	0.000000	0.000000
cspf	127	0.015501	0.000000
cspf	128	0.115276	0.000000
cspf	129	0.049321	0.000000
cspf	130	0.051866	0.000000
cspf	131	0.089482	0.000000
cspf	132	0.021874	0.000000
cspf	133	0.001330	0.000000
cspf	134	0.000000	0.000000
cspf	135	0.000000	0.000000
cspf	136	0.000000	0.000000
cspf	137	0.000000	0.000000
cspf	138	0.000000	0.000000
cspf	139	0.000000	0.000000
cspf	140	0.000000	0.000000
cspf	141	0.000000	0.000000
cspf	142	0.000000	0.000000
cspf	143	0.000000	0.000000
cspf	144	0.000000	0.000000
cspf	145	0.000000	0.000000
cspf	146	0.000000	0.000000
cspf	147	0.000000	0.000000
cspf	148	0.000000	0.000000
cspf	149	0.000000	0.000000
cspf	150	0.000000	0.000000
cspf	151	0.000000	0.000000
cspf	152	0.000000	0.000000
cspf	153	0.000000	0.000000
cspf	154	0.000000	0.000000
cspf	155	0.000000	0.000000
cspf	156	0.000000	0.000000
cspf	157	0.000000	0.000000
cspf	158	0.000000	0.000000
cspf	159	0.000000	0.000000
cspf	160	0.000000	0.000000
cspf	161	0.000000	0.000000
cspf	162	0.000000	0.000000
cspf	163	0.000000	0.000000
cspf	164	0.000000	0.000000
cspf	165	0.000000	0.000000
cspf	166	0.000000	0.000000
cspf	167	0.000000	0.000000
cspf	168	0.000000	0.000000
cspf	169	0.000000	0.000000
cspf	170	0.000000	0.000000
cspf	171	0.000000	0.000000
cspf	172	0.000000	0.000000
cspf	173	0.000000	0.000000
cspf	174	0.000000	0.000000
cspf	175	0.000000	0.000000
cspf	176	0.000000	0.000000
cspf	177	0.000000	0.000000
cspf	178	0.000000	0.000000
cspf	179	0.000000	0.000000
cspf	180	0.000000	0.000000
cspf	181	0.000000	0.000000
cspf	182	0.000000	0.000000
cspf	183	0.000000	0.000000
cspf	184	0.000000	0.000000
cspf	185	0.000000	0.000000
cspf	186	0.000000	0.000000
cspf	187	0.000000	0.000000
cspf	188	0.000000	0.000000
cspf	189	0.000000	0.000000
cspf	190	0.000000	0.000000
cspf	191	0.000000	0.000000
cspf	192	0.000000	0.000000
cspf	193	0.000000	0.000000
cspf	194	0.000000	0.000000
cspf	195	0.000000	0.000000
cspf	196	0.000000	0.000000
cspf	197	0.000000	0.000000
cspf	198	0.000000	0.000000
cspf	199	0.000000	0.000000
helixMC	0	0.033476	0.000000
helixMC	1	0.000000	0.000000
helixMC	2	0.000000	0.000000
helixMC	3	0.000000	0.000000
helixMC	4	0.000000	0.000000
helixMC	5	0.000000	0.000000
helixMC	6	0.000000	0.000000
helixMC	7	0.000000	0.000000
helixMC	8	0.000000	0.000000
helixMC	9	0.000000	0.000000
helixMC	10	0.000000	0.000000
helixMC	11	0.000000	0.000000
helixMC	12	0.000000	0.000000
helixMC	13	0.000000	0.000000
helixMC	14	0.000000	0.000000
helixMC	15	0.000000	0.000000
helixMC	16	0.000000	0.000000
helixMC	17	0.000000	0.000000
helixMC	18	0.000000	0.000000
helixMC	19	0.000560	0.000000
helixMC	20	0.000000	0.000000
helixMC	21	0.000000	0.000000
helixMC	22	0.000000	0.000000
helixMC	23	0.000000	0.000000
helixMC	24	0.000000	0.000000
helixMC	25	0.000083	0.000000
helixMC	26	0.000000	0.000000
helixMC	27	0.000000	0.000000
helixMC	28	0.000000	0.000000
helixMC	29	0.000000	0.000000
helixMC	30	0.000000	0.000000
helixMC	31	0.003880	0.000000
helixMC	32	0.026901	0.000000
helixMC	33	0.116048	0.000000
helixMC	34	0.075075	0.000000
helixMC	35	0.079746	0.000000
helixMC	36	0.113614	0.000000
helixMC	37	0.058913	0.000000
helixMC	38	0.072150	0.000000
helixMC	39	0.094500	0.000000
helixMC	40	0.016574	0.000000
helixMC	41	0.105923	0.000000
helixMC	42	0.037651	0.000000
helixMC	43	0.024850	0.000000
helixMC	44	0.024607	0.000000
helixMC	45	0.000000	0.000000
helixMC	46	0.000000	0.000000
helixMC	47	0.000000	0.000000
helixMC	48	0.000000	0.000000
helixMC	49	0.000000	0.000000
helixMC	50	0.000000	0.000000
helixMC	51	0.000000	0.000000
helixMC	52	0.000000	0.000000
helixMC	53	0.000000	0.000000
helixMC	54	0.000000	0.000000
helixMC	55	0.028555	0.000000
helixMC	56	0.062706	0.000000
helixMC	57	0.078262	0.000000
helixMC	58	0.107390	0.000000
helixMC	59	0.106664	0.000000
helixMC	60	0.111824	0.000000
helixMC	61	0.101657	0.000000
helixMC	62	0.102591	0.000000
helixMC	63	0.040047	0.000000
helixMC	64	0.023784	0.000000
helixMC	65	0.013608	0.000000
helixMC	66	0.023143	0.000000
helixMC	67	0.013696	0.000000
helixMC	68	0.014657	0.000000
helixMC	69	0.000603	0.000000
helixMC	70	0.000000	0.000000
helixMC	71	0.000000	0.000000
helixMC	72	0.000000	0.000000
helixMC	73	0.000000	0.000000
helixMC	74	0.000000	0.000000
helixMC	75	0.000000	0.000000
helixMC	76	0.000000	0.000000
helixMC	77	0.000000	0.000000
helixMC	78	0.000000	0.000000
helixMC	79	0.031313	0.000000
helixMC	80	0.080618	0.000000
helixMC	81	0.081134	0.000000
helixMC	82	0.125346	0.000000
helixMC	83	0.093122	0.000000
helixMC	84	0.082182	0.000000
helixMC	85	0.096311	0.000000
helixMC	86	0.106803	0.000000
helixMC	87	0.065438	0.000000
helixMC	88	0.040984	0.000000
helixMC	89	0.042973	0.000000
helixMC	90	0.036010	0.000000
helixMC	91	0.021727	0.000000
helixMC	92	0.005368	0.000000
helixMC	93	0.004738	0.000000
helixMC	94	0.000000	0.000000
helixMC	95	0.000000	0.000000
helixMC	96	0.001786	0.000000
helixMC	97	0.008195	0.000000
helixMC	98	0.006028	0.000000
helixMC	99	0.000000	0.000000
helixMC	100	0.000000	0.000000
helixMC	101	0.000000	0.000000
helixMC	102	0.000000	0.000000
helixMC	103	0.042224	0.000000
helixMC	104	0.100551	0.000000
helixMC	105	0.102394	0.000000
helixMC	106	0.113627	0.000000
helixMC	107	0.116436	0.000000
helixMC	108	0.108959	0.000000
helixMC	109	0.089806	0.000000
helixMC	110	0.090324	0.000000
helixMC	111	0.045235	0.000000
helixMC	112	0.011846	0.000000
helixMC	113	0.019301	0.000000
helixMC	114	0.015077	0.000000
helixMC	115	0.001151	0.000000
helixMC	116	0.007203	0.000000
helixMC	117	0.000000	0.000000
helixMC	118	0.000000	0.000000
helixMC	119	0.000000	0.000000
helixMC	120	0.015608	0.000000
helixMC	121	0.000000	0.000000
helixMC	122	0.000000	0.000000
helixMC	123	0.000000	0.000000
helixMC	124	0.000000	0.000000
helixMC	125	0.000000	0.000000
helixMC	126	0.000000	0.000000
helixMC	127	0.014078	0.000000
helixMC	128	0.085107	0.000000
helixMC	129	0.034532	0.000000
helixMC	130	0.036199	0.000000
helixMC	131	0.062814	0.000000
helixMC	132	0.020257	0.000000
helixMC	133	0.001109	0.000000
helixMC	134	0.000000	0.000000
helixMC	135	0.000000	0.000000
helixMC	136	0.000000	0.000000
helixMC	137	0.000000	0.000000
helixMC	138	0.000000	0.000000
helixMC	139	0.000000	0.000000
helixMC	140	0.000000	0.000000
helixMC	141	0.000000	0.000000
helixMC	142	0.000000	0.000000
helixMC	143	0.000000	0.000000
helixMC	144	0.000000	0.000000
helixMC	145	0.000000	0.000000
helixMC	146	0.000000	0.000000
helixMC	147	0.000000	0.000000
helixMC	148	0.000000	0.000000
helixMC	149	0.000000	0.000000
helixMC	150	0.000000	0.000000
helixMC	151	0.000000	0.000000
helixMC	152	0.000000	0.000000
helixMC	153	0.000000	0.000000
helixMC	154	0.000000	0.000000
helixMC	155	0.000000	0.000000
helixMC	156	0.000000	0.000000
helixMC	157	0.000000	0.000000
helixMC	158	0.000000	0.000000
helixMC	159	0.000000	0.000000
helixMC	160	0.000000	0.000000
helixMC	161	0.000000	0.000000
helixMC	162	0.000000	0.000000
helixMC	163	0.000000	0.000000
helixMC	164	0.000000	0.000000
helixMC	165	0.000000	0.000000
helixMC	166	0.000000	0.000000
helixMC	167	0.000000	0.000000
helixMC	168	0.000000	0.000000
helixMC	169	0.000000	0.000000
helixMC	170	0.000000	0.000000
helixMC	171	0.000000	0.000000
helixMC	172	0.000000	0.000000
helixMC	173	0.000000	0.000000
helixMC	174	0.000000	0.000000
helixMC	175	0.000000	0.000000
helixMC	176	0.000000	0.000000
helixMC	177	0.000000	0.000000
helixMC	178	0.000000	0.000000
helixMC	179	0.000000	0.000000
helixMC	180	0.000000	0.000000
helixMC	181	0.000000	0.000000
helixMC	182	0.000000	0.000000
helixMC	183	0.000000	0.000000
helixMC	184	0.000000	0.000000
helixMC	185	0.000000	0.000000
helixMC	186	0.000000	0.000000
helixMC	187	0.000000	0.000000
helixMC	188	0.000000	0.000000
helixMC	189	0.000000	0.000000
helixMC	190	0.000000	0.000000
helixMC	191	0.000000	0.000000
helixMC	192	0.000000	0.000000
helixMC	193	0.000000	0.000000
helixMC	194	0.000000	0.000000
helixMC	195	0.000000	0.000000
helixMC	196	0.000000	0.000000
helixMC	197	0.000000	0.000000
helixMC	198	0.000000	0.000000
helixMC	199	0.000000	0.000000

